🕘️更新时间,#genre#
2025-05-10 18:23:50,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
