🕘️更新时间,#genre#
2025-10-26 06:22:52,http://1.31.14.70:54321/hls/4/index.m3u8

📺央视频道,#genre#
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
