🕘️更新时间,#genre#
2025-05-08 17:46:34,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://106.46.114.7:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://220.173.254.96:6665/udp/239.81.0.102:4056
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV-1,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.165.37.26:8889/udp/239.45.1.109:5140
CCTV-2,http://101.66.194.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-2,http://125.42.148.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://123.159.135.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://220.173.254.96:6665/udp/239.81.0.231:4056
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://101.66.194.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.194.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-3,http://101.66.194.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-3,http://125.42.148.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://220.173.254.96:6665/udp/239.81.0.96:4056
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://123.159.135.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.159.135.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://171.213.129.85:888/udp/239.93.1.36:8004
CCTV-6,http://220.173.254.96:6665/udp/239.81.0.233:4056
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://101.66.199.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.159.135.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
