🕘️更新时间,#genre#
2025-11-27 06:24:22,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
