🕘️更新时间,#genre#
2025-09-01 18:28:26,http://www.cdnstv.com:6398/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
