🕘️更新时间,#genre#
2026-08-14 19:00:39,http://123.175.209.118:9003/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV-5,http://123.175.209.118:9003/hls/5/index.m3u8
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
