Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 111 ms, Speed: 78.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.197.127.166:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.125.104.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 299 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.109.250.108:9999/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.197.127.166:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.109.250.108:9999/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 10.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.109.250.108:9999/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.129.85:888/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.125.104.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
